grn_001.jpg	Peteĩ termo ha peteĩ guampa oĩ aripakape. Ko'ã mba'e oñeipuru terere ñu'ũ hag̃ua, ha ha'e peteĩ teko porã Paraguái-guá.  (A thermos and a gourd are on the table. These things are used to drink tereré, and it is a beautiful Paraguayan custom.)
grn_002.jpg	Peteĩ ta'ãnga kuña ha mitã. Ko ta'ãnga ohechauka ñane retã mborayhu ha pyahu. Oĩ peteĩ kuarahy ára hovy.
grn_003.jpg	Heta tembiʼu ha yvyra rakã oĩ ko toko-me. Koʼãva haʼe tembiʼu ha pohã rakã ojeipuru ñane retãme. Ojehecha hikuái peteĩ toko paraguáiguape.
grn_004.jpg	Heta mandi'o oĩ aripakape. Ko tembi'u iporã ha ihetã ñande retãme. Ha'e tembi'u tekohi guasu.
grn_005.jpg	Peteĩ taʼãnga kuimbaʼe oĩ aripakape. Omoĩ ao pytã ha kuarahy-rehe peteĩ mborovycha. Ko taʼãnga oñeʼẽmboʼe ha oñemoĩ óga-me tapichakuéra mboʼe haguã.
grn_006.jpg	Mokõi kuimbaʼe oñemboʼepa peteĩ temboʼe óga-pe. Ko mbaʼe ohechauka pe tembiapo hatã ha pe tekojoja Paraguái-me. Koʼã tapichakuéra omoambue haguã pe tape ha pe óga.
grn_007.jpg	Peteĩ kuimbaʼe oguata tata yvytýre. Koʼápe ohecha peteĩ tekoporã guaraní ha paraguaigua. Haʼe peteĩ jeroky ha ñemboʼe tata rehe.
grn_008.jpg	Peteĩ tata guasu oĩ tape rehe. Ko tata haʼe peteĩ teko Paraguái-gua, oñemboʼe ha oñembohasambaʼu haguã. Oĩ heta tapicha ohecha haguã pe tata.
grn_009.jpg	Peteĩ chipa oĩ peteĩ tã porãme. Ko tembiʼu haʼe peteĩ mbaʼe tuicha Paraguái ha Guarani kultúrame. Okarúta hikuái ko chipápe opaite ára.
grn_010.jpg	Peteĩ óga tuja yvyra ha pypo guavýva. Ko óga haʼe hikuái ñande reko ha ñande reko mimbive. Oĩ hikuái tapichakuéra tape rehe.
grn_011.jpg	Peteĩ chipa guasu katu. Ko tembiʼu haʼe peteĩ mbaʼe porã ha pyahu Paraguái-guá. Ojehecha iñemíva ha iñandutikuéva.
grn_012.jpg	Peteĩ pýre tembiʼu Paraguái-gua. Oĩ peve arroz ha vaka-ru pytã. Ko tembiʼu iporã ha omoĩ vyʼa tapichakuérame.
grn_013.jpg	Peteĩ chipa guasu okaruha. Ko tembiʼu haʼe peteĩ mbaʼe porã ha pyahu tekohápe. Oĩ tata yvype.
grn_014.jpg	Heta mbaʼe porã oĩ ko óga-pe. Koʼã mbaʼe haʼe tembiapo guarani ha paraguái-gua. Ohecha ñande reko ha ñane mbaʼe.
grn_015.jpg	Ko taʼãngape oĩ heta mango pe aripaka yvyra guápe. Koʼã tembiʼu ojeʼéva "frutas" ojeʼéva oĩ haguã tape rehe tapichakuéra okaru hag̃ua. Haʼe peteĩ mbaʼe ojehecháva heta Paraguáipe.
grn_016.jpg	Peteĩ kuimbaʼe oĩ tape jeguaka rehe. Koʼã taʼãnga yvyra-gui ohechauka yvyra’y ha guyra opaichagua. Koʼã mbaʼe ojevendéva ohechauka ñande reko ha ñande mbaʼe.
