grn_001.jpg	Mate ha embojera oĩ peteĩ ta'ãga rupi. Ko'ã mba'e ojeipuru tereré ha ka'ay ñembo'y haguã, omohesakã ñane reko ha ñane ñemoirũ araguápe. Oñemomba'eguasu ñane tekohápe py'aguapy ha torypópe.
grn_002.jpg	Peteĩ ta'ãnga morotĩ oĩ yvaga hovy ári, ojehechaukávo ñane reko ha ñane mbarete. Ko ta'ãnga omohesakã ñane ñemoirũ ha ñane tekohápe Paraguái rembo'y rupi. Oñemomba'eguasu ko'ápe ñane rekojera ha ñane ñe'ẽpoty.
grn_003.jpg	Heta pohã ñana ha tembi'u rekojera oĩ peteĩ ta'ãga rupi. Ko'ã mba'e ojeipuru ñane reko ha ñane pohã ñana arandu rupi, omohesakãva ñane tekoha Paraguái ka'aguy ha kokuépe.
grn_004.jpg	Mandioca rupi ojejapóva ha'eva. Oñemyandukávo ñane oga ha ñane tembiapo rehegua, ombouva ñane rembi'u rekojera mandiocagua rupi.
grn_005.jpg	Ta'ãnga San Blas oĩ kokuépe, oñemoĩ hína hína peteĩ manto pytã ha mbyterápe. Ko ta'ãnga ojehayhueterei ñane reko Paraguáipe, oñemomba'eguasu ñane ñemomba'e ha ñane py'aguapy areguápe.
grn_006.jpg	Oĩkuéra tembiapo ha'éva omohesakã ñane reko. Oĩkuéra omoheñóvo peteĩ oga, oñemomba'eguasu ñane tembiapo ha ñane ñemoirũ rupi. Ko ta'ãnga omohesakã mba'éicha ñane retãme ojejapo yvytu ári.
grn_007.jpg	Peteĩ kuña oguata tatá pytã ári. Ko ñemomba'e omohesakã ñane reko ha ñane py'aguapy, oñemyandukávo ñane rekojera ha ñane tekohápe.
grn_008.jpg	Ta'ãnga tata rupi oĩ yvýre. Ko mba'e omohesakã ñane ñemomba'e ha ñane reko torypópe. Oñemomba'eguasu ñane tekohápe ha ñane ñemoirũ rupi.
grn_009.jpg	Chipakuéra, aramirõ ha kesú rupi ojejapóva tatakuápe, ojehayhuvéva pyhareve tereré ndive. Oje\'u San Blas ha Semana Santa arásýpe, ojehechaukávo ñane ñemomba\'e ha ñane reko.
grn_010.jpg	Ojehecha peteĩ óga guaraní, itẽva ha ijyva yvyra ha pindo rupi. Ko óga omohesakã ñane rekojera ha ñane tekohápe oiko haguã py'aguapýpe. Oñemyandukávo ñane ñemoirũ ha ñane reko ymaguareve.
grn_011.jpg	Sopa paraguaya, avatiku'i ha kesú rupi ojejapóva tatakuápe, ojehechaukáva ñane rembi\'u tee. Oje\'u torypópe ha ñemomba\'epýpe, oñemomba\'eguasu ñane rekópe ha ñane ñe\'ẽpotyhápe.
grn_012.jpg	Soyo oĩ platópe, ryguásu ndive. Ko ñane rembi\'u rekojera oje\'u yakã pytũme ha haku jave, ombouva ñane pohã ñana arandu. Omohesakã ñane ñemoirũ ha ñane reko Paraguái ka\'aguy rupi.
grn_013.jpg	Sopa paraguaya, avatiku'i ha kesú rupi ojejapóva tatakuápe. Ojehechaukáva ñane rembi\'u tee, oje\'u torypópe ha ñemomba\'epýpe. Oñemomba\'eguasu ñane rekópe ha ñane ñe\'ẽpotyhápe.
grn_014.jpg	Heta ta'ãnga ha tembiapo porã oĩ ko tenderness-pe. Omohesakã ñane rekojera ha ñane ñemomba'e, oñemomba'eguasu ñane reko ha ñane tekohápe.
grn_015.jpg	Aguakátekukéra oĩ peteĩ mesa yvyráre, kokuégui ouva. Ko iyva he'ẽva ojehayhuvéva tembi'u ha pohã ñana rupi, oñemomba'eguasu ñane rembi'u rekojera ha ñane ka'aguy.
grn_016.jpg	Heta tembiapo poíva, mymba rekojeraguápe, oĩ tape gotyo. Ko'ã rembiapo omohesakã ñane reko ha ñane arandu ka'aguy rupi. Oñemomba'eguasu mba'éicha ñane tembiapo oiko ñane tekohápe.
grn_017.jpg	Mani kúera oĩ peteĩ ta'ãgápe. Ko tembi'u rekojera ojehayhuvéva torypópe ha ñemomba'epýpe ñane atýpe. Omohesakã ñane reko ha ñane tembi'u arandu Paraguái ka'aguy rupi.
grn_018.jpg	Ta'ãnga hovy ha pytã, ojejapóva ñembo'y arandúpe. Omohesakã ñane reko ha ñane ñe'ẽpoty Paraguái ka'aguy ha tape renondégua. Ko tembiapo ojehechaukávo mba'éicha ñane aty ojoaju ñemoirũ rupi.
grn_019.jpg	Detalle de un tejido artesanal llamado ta'ãnga, con hilos de colores vibrantes. Este arte textil representa la identidad y la sabiduría ancestral del pueblo guaraní. Es una expresión viva de su cultura y creatividad contemporánea.
grn_020.jpg	Tatu oĩ yvy puku ári, iñarávo oheka tembi\'u. Oñemomba\'eguasu ñane mymba rekojera ha ñane ñe\'ẽpoty tatú reheguápe. Ko ta'ãnga omohesakã ñane reko ha ñane ka'aguy arandu.
grn_021.jpg	Yvoty ysyryme oĩva, iñakã guasu ha hovy. Omohesakã ñane ysyryhápe ha ñane ka\'aguy rekojera. Ojehechaukáva mba'éicha mymba ha yvoty oiko ñane tekohápe.
grn_022.jpg	Peterevy yvyra oĩ kokuépe, yvoty hovyhuvéva. Ojeipuru rembiapo ha pohã ñana rupi, oñemomba\'eguasu ñane yvyra rekojera ha ñane ka\'aguy.
grn_023.jpg	Ruinas Jesuitas oĩva yvyra pytã kuáre. Ko’ápe oñemomba’eguasu ñane reko ha ñane ymaguare rekoha, omohesakãva ñane ñemoirũ ha ñane tekoha arandu.
grn_024.jpg	Kuéra oñembosarái hovy ha pytã poty yvape. Ko ñembo'y omohesakã ñane reko ha ñane ñemomba'e Paraguái retãme. Ojehecha mba'éicha ñane aty ojoaju torypópe.
grn_025.jpg	Kuatia'ãga ko'ápe ojehecha peteĩ kuña ryguasúva, oñemoambue haguã ñane reko ha ñane ñemomba'e rupi. Oipuru ha'e peteĩ ao porãite, omohesakãva ñane rekojera ha ñane tory ñembo'y ha ñemoirũ araguápe. Oĩ ha'e peteĩ ta'ãgagua mbytépe, oñemomba'eguasu haguã ñane retã ha ñane ñe'ẽpoty.
grn_026.jpg	Tajy morotĩ guasu oĩ tape mbytépe, yvoty morotĩva ombojurúva eiru. Oñemomba\'eguasu ñane ñe\'ẽpoty ha ñane rembiapo tajy reheguápe, oñemyandukávo ára pyahu ha ñane rekojera.
grn_027.jpg	Locro ha mandioca oĩ mesa ári. Ko ñane rembi\'u rekojera oje\'u yakã pytũme ha torypópe, oñemyandukávo ñane aty ha ñane ka\'aguy. Omohesakã ñane ñemoirũ ha ñane reko Paraguái.
grn_028.jpg	Pombero ta'ãnga oĩ peteĩ mesa morotĩ ári. Ko Pombero ha'e ñane ñe'ẽpoty ha ñane mombe'upy arandu, oiko yvyra vai ha kurupí ysypópe. Oñemomba'eguasu chupe ñane reko ha ñane tekohápe.
grn_029.jpg	Una flor de pasión (mburukuja) con pétalos blancos y filamentos púrpuras. Esta planta es parte de la biodiversidad de los bosques guaraníes y es valorada tanto por sus frutos como por sus propiedades medicinales. Representa la riqueza natural y el conocimiento de la flora en el territorio ancestral.
grn_030.jpg	Mainumby michĩ oĩ yvyra rakãre, ijyva pytã. Ojehecha ñane ka\'aguyhápe ha ñane yvoty ñanáme, oñemomba\'eguasu ñane mombe\'upy ha ñane ñe\'ẽpoty mainumby reheguápe.
grn_031.jpg	Peteĩ templete guasu oĩ yvaga pytãme, ha iñávo oĩ ñe'ẽ "Fides et Patria". Ko ta'ãnga ohechaukávo ñane retã reko ha ñane rembiapo ymaguáre. Oñemomba'eguasu ñane rekojera ha ñane tekohápe.
grn_032.jpg	Figura de madera tallada que representa a una persona. Refleja el arte y la identidad cultural del pueblo Guaraní. Es una expresión de su historia y conexión con la naturaleza.
grn_033.jpg	Ojehecha peteĩ óga guaraní, yvyráre ha yvyra-popy rupi ojejapóva, iñatýva pindo ha itatakuáva. Ko óga omohesakã ñane rekojera ha ñane tekoha ka'aguy mbytépe. Oñemomba'eguasu ñane rembiapo arandu ha ñane ñemoirũ py'aguapy areguápe.
grn_034.jpg	Heta yvytu ha mitã oñembo'y tatakuápe, oñemombávo ñane reko. Ko ñemoirũ omohesakã ñane aty ha ñane tekohápe py'aguapy. Oñemyandukávo ñane ñe'ẽpoty ha ñane rekojera Guaraní.
grn_035.jpg	Heta mbo'ehára ha mitã oñembosako'i tatakuápe, oñemoirũvo torypópe. Ko ñemomba'e omohesakã ñane reko ha ñane aty ojoaju haguã. Oñemyandukávo ñane rekojera ha ñane tekoha Paraguái guasúpe.
grn_036.jpg	Un guampa con tereré y un bombilla sobre un estante frente a libros. Este elemento es fundamental para la convivencia y la identidad cultural paraguaya y guaraní. Representa la amistad y la tradición del compartir en la vida cotidiana.
grn_037.jpg	Soyo ha mandioca rupi ojejapóva, oĩ peteĩ platópe. Ko ñane rembi\'u oje\'u yakã pytũme ha haku jave, ombouva ñane pohã ñana arandu. Omohesakã ñane rekojera ha ñane ñemoirũ ogápe.
grn_038.jpg	Heta tapicha oguata peteĩ tape morotĩme, yvyrákuéra mbytépe. Ojehecha peteĩ templo guasu yvaga pytaite jave, omohesakã ñane reko ha ñane py'aguapy. Ko ta'ãnga ohechaukávo mba'éicha ñane aty ojoaju ñane tekohápe.
grn_039.jpg	Chipakuéra, aramirõ ha kesú rupi ojejapóva tatakuápe, ojehayhuvéva pyhareve tereré ndive. Oje\'u San Blas ha Semana Santa arásýpe, ojehechaukávo ñane ñemomba\'e ha ñane reko.
