grn_001.jpg	Tereré oguerekóva guampa ha termo cuero rupive. Ko ñembo'y ha ñemoirũ ha'e peteĩ tekopygua tuicháva Paraguái retãme. Ojeipuru py'aguapy ha ñemongeta hag̃uã tapicha ndive.
grn_002.jpg	Peteĩ ta'ãnga itaju guasúva, kuña ha mitã oguerekóva. Omohesakã ñane retã Paraguái reko ha ñane rembiasa. Oĩ yvaga hovyete guýpe.
grn_003.jpg	Heta pohã ñana ha tembi'u oĩ ko ñemuha-pe. Ko'ãva ojeipuru py'aguapy ha py'apytũrã, ha ojehecha hikuái opaite tavayguakuéra rekópe. Oĩ avei mandioca ha ambue yvypy oje'úva ñande retãme.
grn_004.jpg	Umi mandioka oĩ peteĩ mesa ári. Ko tembi'u ha'e peteĩ rekove tee Paraguái-pe, oje'u jepi opaite ógape. Omohesakã ñane rekojera ha ñande tekoha.
grn_005.jpg	Peteĩ santo ra'ãnga oĩva ógape. Ojehecha hekópe ñande reko ha jeroviapy Paraguái-gua. Ojeipuru mbo'ehápe ha py'aguapy rekahaguã.
grn_006.jpg	Umi kuimba'e omba'apo hína pe óga pype. Ojehecha hikuái omoĩva yvyra ha sãru pe pared ári. Ko tembiapo omohesakã ñande reko ha ñane mbapo ryepýpe.
grn_007.jpg	Peteĩ kuimba'e oguata tatakuápe. Ko tembiapo ojehechaukáva mbarete ha jerovia. Oiko jepi umi ñemomba'e arápe.
grn_008.jpg	Peteĩ tata tuicha oĩ yvy ári. Ko tatakuáre oñembopyrã umi ñemomba'e ha jeroviapy Paraguái rekópe. Omohesakã ñane rekojera ha ñande tekoha.
grn_009.jpg	Peteĩ chipa oĩ peva. Chipa ha'e peteĩ tembi'u rekojera Paraguái guasúva, ojejapóva aramirõ ha kesú rupi. Oje'u jepi pyhareve tereré ndive.
grn_010.jpg	Peteĩ óga yvyra ha paja rupi ojejapo vaʼekue. Ko tekoha omohesakã ñane reko ha ñane rembiapo ymaguare. Umi mitã ha tapicha oĩ hína pe óga renondépe.
grn_011.jpg	Sopa paraguaya. Ha'e peteĩ tembi'u tee avatiku'i ha kesú rupi ojejapóva. Ojehechaukáva ñane reko ha ñane ñe'ẽpotyhápe.
grn_012.jpg	Peteĩ plato oĩhápe arroró ha so'o ryguasu pytu'ũme. Ko tembi'u ojehechaukáva ñane rekojera ha ñane ñemoirũ araguápe. Oje'u torypópe ha ñemomba'epýpe.
grn_013.jpg	Sopa paraguaya oĩva mesa ári. Ko tembi'u ha'e hína avati ha kesú rupi ojejapóva, omohesakã ñane reko ha ñane rembi'u tee. Oje'u torypópe ha ñemomba'epýpe.
grn_014.jpg	Heta tembiapo apo oĩ ko tendápe. Ojehecha ñandutícha ha ambue jeguaka yma guare, omohechauka ñane reko ha ñane arandupy Paraguái-gua.
grn_015.jpg	Heta mango oĩ peteĩ mesa yvyráre. Ko'ã yva ojehechávo, oñemomba'eguasu ñane rembi'u rekojera ha ñande reko Paraguái ka'aguy rupi. Oĩ avei mbo'ýva ryepýpe umi kaxóni.
grn_016.jpg	Peteĩ kuimba'e oñembosako'i haguã hembipuru ojejapóva kuéra tape ryepýpe. Ko'ã tembiapo omohesakã ñane rekojera ha ñane arandu yvyra rupi. Oĩ upepe opaichagua mymba ra'ãnga oĩva ñane ka'aguyhápe.
grn_017.jpg	Maní. Oje'u jepi torypópe ha oñemoĩ chipa rupi. Tembi'u rekojera Paraguái ka'aguy rupi.
grn_018.jpg	Pe ta'ãnga ohechauka peteĩ ñandutí, pe encaje tradicional Paraguái. Ko mba'eporã ojejapóva po rupi oñembojoja yvoty ha telara rupi. Omohesakã ñane reko ha ñane arandu ymaiteguáre.
grn_019.jpg	Ko ta'ãnga ohechauka ñandutíra, peteĩ ao po'i iporãva. Ko tembiapo arandupy ha'e ñande reko tee, ojejapóva po rupi. Omohesakã ñane rembiapo ha ñane rekojera Paraguái retãme.
grn_020.jpg	Tala hovy mbói rupi ojejapo va'ekue. Ko ta'ãnga ohechauka pe Mbói Tu'i, peteĩ mymba oĩva ñande mombe'upy rehe. Omohesakã ñane tekoha ha ñane reko.
grn_021.jpg	Yvoty ysyryme oĩva. Ko’ã yvoty yguasu oñemomba’eguasu ñande rekojera ha ñane tekohápe. Ojehecha hikuái yvyra ha yvoty ñanáme.
grn_022.jpg	Umi yvoty hovy oĩ ka'aguyhápe. Ko'ã yvoty oñembojoja pohã ñana arandu ndive, oipytyvõva py'aguapy rehe. Ojehecha ñande tekoha porã.
grn_023.jpg	Umi ruina itaguíva oĩva Paraguáipe. Ko tenda omohesakã ñane rembiasa ha ñane reko yma. Oñemomba'eguasu pe tekoha ha umi tapicha oikovéva upe rupi.
grn_024.jpg	Umi kuña kuéra ojeroky "danza de la botella" haguã. Ko jeroky omohecha ñande reko ha ñande katupyry, omoĩvo botýla iñakã ári. Ojehecha hikuái torypópe, oñemomba'eguasu haguã Paraguái arandupy.
grn_025.jpg	Peteĩ kuña ojeroky hína oĩva pe ropa ryguasúpe. Ko jeroky ha ropa omohesakã ñane reko ha ñane rekojera Paraguái guasúpe. Ovy'aite oñemomba'eguasu hag̃ua ñane py'aguapy ha ñane tory.
grn_026.jpg	Peteĩ tajy morotĩ guasu oĩ tape mbytépe. Ko yvoty sa'yju ombojurúva eiru ha mainumby, oñemomba'eguasu ñane ñe'ẽpoty ha ñane rekojera tajy reheguápe. Ojehechaukáva ára pyahu ha ñane tekohápe.
grn_027.jpg	Mokõi tapicha okaru vori vori ha mandioca. Ko tembi'u ha'e peteĩ rembiapo tee Paraguái guasu rekojera. Oje'u yakã pytũme ha torypópe.
grn_028.jpg	Pe ta'ãnga ohechauka Pombero-pe. Ha'e peteĩ espíritu ka'aguy pegua, ojeikuaáva protector ha travieso rupi. Ko mombe'upy oĩ hetaite Paraguái retãme.
grn_029.jpg	Peteĩ yvoty iporãite, iñasy héra Passiflora. Ko yvoty ojehecha ñane ka'aguyhápe ha omohesakã ñane rekojera yvyguápe.
grn_030.jpg	Peteĩ mainumby hovy oñemboveve hína. Ko guyra michĩva ha iporãva ojehecha jepi ñane ka'aguyhápe. Omohesakã ñane tekoha rekojera ha ñane reko.
grn_031.jpg	Peteĩ tupao guasu oĩva Paraguáipe, hovayve tupaokuéra ryepýpe. Omohesakã ñane retã rembiasa ha ñande reko. Ko tenda ojehechaite torypópe ha ñemomba'e ára pyahúpe.
grn_032.jpg	Peteĩ yvyra jeguaka oñemohendáva kuimba'e ra'ãnga. Omohesakã ñane rekojera ha ñane tembiapo arandu. Ojehecha haguã ñane rembiasa ha ñane reko.
