grn_001.jpg	Mate y termo forrados en cuero sobre un tejido colorido. Estos elementos son fundamentales en la cultura guaraní y paraguaya para el consumo social del tereré. Representan la hospitalidad y la identidad cotidiana de la región.
grn_002.jpg	Peteĩ ta'ãnga vore, peteĩ kuña ha peteĩ mitãkuña. Ko ta'ãnga orehechauka pe ñemymyha ha pe py'aguapy oĩva Paraguái retãme. Iñemíva pe teko ha pe reko guaraní, ojehechaukávo pe mborayhu ha pe ñe'ẽ porã.
grn_003.jpg	He'i hína ko ta'ãnga petẽi ñembo'eha haguã ñane rembi'u ha yvyra rakáre. Ojehecha peve ñembo'e ha ñemongu'e teko paraguaigua, ha'águi oĩ ñande reko ha ñande reko'ỹ. Ko'ápe oĩ iñemíva teko Guaraní ha Paraguái.
grn_004.jpg	Mandi'o ha yvoty oĩ peteĩ tasyre. Ko'ã yvyra ha yva ha'e pe teko Paraguái ha Guaraní rembi'u iñandutáva. Ha'e pe ñemoñare yvýgui omoingove haguã pe pueblo.
grn_005.jpg	Ko ta'ãnga ha'e petẽi santo, oñembojegua puku ha omoĩva petẽi mbyky rãva pytã. Ohecha hína pe mborayhu ha pe jerovia oĩva Paraguái retãme, where the Catholic faith and Guaraní identity mix. Ko’ã ta'ãngakuéra oñemomoĩ hína oveveha óga ha altar-kuérame.
grn_006.jpg	Haku hína peteĩ oveveva omohembypyhávo peteĩ yvytu. Ko tembiapo ohechauka pe ñembohapýva ha pe ñembohapýva teko Paraguáipe. Ko'ápe ojehecha pe ñemoirũ ha pe tembiapo oikóva ñande retãme.
grn_007.jpg	Peteĩ kuñaíra oguata hovyve hína tata pytã rehe. Ko'ã mba'e ha'e tekoporã ha arandu guaraní, ohechauka haguã imbarete ha iñe'ẽ mborayhu iete. Ko tembiapo oñemongeta tekopyhu ha reko guaraníme.
grn_008.jpg	Petẽi tata guasu oñembo'y hína petẽi tape rupi. Ko ta'ãnga orehechauka pe tata reko, imba'erepýva heta mba'e Paraguái ha Guaraní rembiapo rupi. Ko'ápe oñemombe'u pe tata ñembo'e ha pe tekoreko tee.
grn_009.jpg	Chipera hína ko mbe'u. Ha'e petẽi tembi'u tekorete paraguaigua, ojekuaa haguã imbarete ha iñemíva teko guaraníme.
grn_010.jpg	Una casa tradicional guaraní con techo de paja y paredes de madera. Esta construcción refleja el vínculo ancestral con la naturaleza y la organización comunitaria. Se observa a un grupo de personas en el entorno rural, representando la cultura viva en el territorio.
grn_011.jpg	Sopa paraguaya. Ko ta'ãnga ha'e hína petẽi mbe'u guasu teko paraguaigua, ojehecha haguã hína iñemíva. Ha'e petẽi tembi'u tuicháva ha iñandutýva, ojeipurúva opaite opaite occasion-pe.
grn_012.jpg	Arroz ha vori kapi'i hína peteĩ platohápe. Ko tembi'u ha'e peteĩ teko paraguaigua ojehecháva opaite rógape. Ohechauka pe mborayhu ha pe py'aguapy rembi'u rupive.
grn_013.jpg	Sopa paraguaya katu, hína peteĩ tãnga teko paraguaigua. Ko tembi'u ojehecha haguã oreteko ha ñane rembi'u guaraní. Ojehechauka pe tata, he'ise hína ko tembi'u oñembo'e haguã tata rupi.
