grn_001.jpg	Pe kambuchi ha pe guampa oĩ peteĩ kapi'i ári. Ko'ã mba'e oñembo'u terere ra'ápe. Ko'ãva ha'e teko paraguaigua.
grn_002.jpg	Peteĩ ta'ãnga kuña ha mitã. Ko ta'ãnga omombe'u Paraguái retã reko ha imbarete. Oĩ peteĩ yvoty ha yvyra renda.
grn_003.jpg	Pe mbo'ehao oñemomboty ko'ápe opaichagua yva ha tembi'u. Ko'ãva ha'e tembi'u tekotevẽ Paraguái yvýpe. Oĩ peve yva ha yvyra ha'e kokuépe.
grn_004.jpg	Mandi'o ha opaichagua yvyra rakáre oĩ pe mbo'ehápe. Ko'ã mba'e kokuépe oñemongaru ha ojeiporũ tembi'úicha. Heta kuña ha kuimba'e ome'ẽ ko'ã mba'e ñemuhame.
grn_005.jpg	Pe ta'ãnga ko'ápe ha'e peteĩ santo. Oguereko hovyra ha mbyky opaite tembiasu Paraguáipe. Oñemoĩ hína peteĩ altar pytãre.
grn_006.jpg	Kuimba'ekuéra oñembohorýva omoambue haguã pe koty. Ko'ãva ha'e tembiapo ojejapóva Paraguáipe óga rakãre. Oñemoambue hína pe yvyra ha pe tasy.
grn_007.jpg	Peteĩ kuimba'e oguata tata yvýpe. Ko'ãva ha'e tekoporã ha tembiapo oikóva Paraguáipe. Ohecha hikuái imbarete ha iñandutýva.
grn_008.jpg	Peteĩ tata guasu oĩ yvýpe. Ko'ãga ojejapo hína peteĩ jepu'ã teko Paraguái ha Guaraní. Tata ha'e mba'e imbarete ha iporã.
grn_009.jpg	Peteĩ chipa oĩ peteĩ papépe. Ko tembi'u ikatupyry ha iporãiterei Paraguay retãme. Okaru hikuái chipa kuarahy resẽvo.
grn_010.jpg	Peteĩ óga yvyra ha pakuépe guasu. Ko'ãva ha'e hikuái tekó mimbíva ha tee Paraguái yvýpe. Mitãkuéra ha tapichakuéra oiko ko'ápe.
grn_011.jpg	Sopa paraguaya. Ko tembi'u hína pe "torta" yvoty ha jagua'i ndive, ha iñemíva teko paraguaigua. Ojejapóvo avati, queso ha tupi.
grn_012.jpg	Peteĩ platopa tembi'u: vaka so'o ha ari. Ko tembi'u ikatupyry ha ojejapo Paraguái yvýpe. Okarujoa hikuái ko tembi'u porã.
grn_013.jpg	Sopa paraguaya. Ko tembi'u ikatupyry ha iñandutýva ha'e peteĩ mba'e tekotevẽ Paraguái retãme. Oñembohasa heta opaichagua jopói ha tembi'u pyahu.
grn_014.jpg	Peteĩ ñemuhame oĩva Paraguáipe, oveveha heta mba'e porã. Ko'ápe ojehecha ta'ãnga, kambuchi ha yvyra rerekóva teko guaraní. Ko'ã mba'e omombe'u ñande reko ha ñande reko porã.
grn_015.jpg	Manga’y kuéta oĩ peteĩ mesa yvyra ári. Ko’ã yva ojevendéva hína pe tape jerkyre. Teko Paraguáipe, heta tapicha oipytyvõ haguã hikuái oipuruhávo ko’ã yvyra mesa.
grn_016.jpg	Peteĩ kuimba'e ovendéva ta'ãnga yvyraýgui tape pyre. Ko'ã ta'ãnga opaichagua mymbakuéra ha ohechauka teko paraguaigua. Oĩ peteĩ óga mirĩ ha kokuépe hína.
grn_017.jpg	Ko'ãva ha'e maní. Tembi'u ikatupyry ha oñemboguasu Paraguáipe. Oñembohasa heta tapichakuérape mborayhu ha jepytũme.
grn_018.jpg	Pe ñandutýra oñemohenda porã. Ko ta'ãnga ha'e Paraguái rekove ha iñarandúva. Ojejapóva po pýpe, iñemíva teko paraguaigua.
grn_019.jpg	Pe ñandutýra oĩ ko ta'ãngápe. Ko mba'e ikatupyry ha iporã, ha ohechauka Paraguay rekove. Ha'e peteĩ mba'e iñandutýrava, ojejapóva pohápe.
grn_020.jpg	Peteĩ ta'ãnga yvyra guasúgui. Ko mba'e ohechauka tekoteju ha tembiapo guaraní. Oĩ peteĩ koty rogayguýpe.
