grn_001.jpg	Peteĩ termo ha peteĩ kapi'i. Ko'ãva niko mba'e iñambueva teko Paraguáigua ha Guaraníre, ojeipuru mate rarã guaraní ñuãndýpe. Ojekuaa hetaite hekohápe oñembosãi hag̃ua ha oñomongeta hag̃ua.
grn_002.jpg	Peteĩ ta'ãnga kuña ha mitã. Ko ta'ãnga orehechauka pe mborayhu ha pe ñemyasãi tekoha Paraguáipe. Ha'e peteĩ rembiapo ohechauka ñande reko ha ñande rapero.
grn_003.jpg	Heta mba'yru ha yvyra pohã oĩ ko mesa ári. Ko'ã mba'e ikatúva oipyhusa hikuái pohã ha karu Paraguáipe. Iporãite ohecha ñande reko ha ñande yvy.
grn_004.jpg	Mandi'o ha yvapoti oĩ peteĩ mesa ári. Ko'ãva ha'e tembi'u tekotevẽ ha imbarete Paraguái retãme. Ojeipuru heta mba'e puku jaguarekóva ñande reko Paraguáiguape.
grn_005.jpg	Peteĩ ta'ãnga San Blas rehe, omoĩva peteĩ mbo'e-hára hesapépe. Ko ta'ãnga ohechauka pe tembiapo ha pe jerovia oĩva Paraguái retãme. Oñemoĩ peteĩ altar potyhápe, ojerurehápe py'aguapy ha tekojoja.
grn_006.jpg	Oĩ heta mba'apohára ombojegua hína peteĩ rógapy. Ko mba'e ohechauka pe tekoporã ha pe mba'apo jere ñande retãme. Oĩ oñembohapýva hína pe óga Paraguáipe.
grn_007.jpg	Peteĩ kuñaíra oguata tata ári. Ko mba'e ha'e peteĩ tekoporã ha tembiasakue guaraní, ohechauka haguã imbarete ha iñe'ẽme. Ojejapóvo ko'ã mba'e, oñemomba'e hikuái imyandutýpe ha iñandu porãvape.
grn_008.jpg	Peteĩ tata oñembopytáva yvy ári. Ko'ãva ha'e tata itatỹkuéra, ojeipuru teko ha jerovia Guaraní rehe. Ohechauka ñane retã reko ha ñande reko tee.
grn_009.jpg	Peteĩ chipa oĩ peteĩ papel pytãre. Ko tembi'u ha'e peteĩ mba'e porã haete Paraguái peguá, oñemohenda heta arãre. Ojejapóvo, oñembohasáva chipa ha'e peteĩ tekoporã Paraguái rembiapo.
grn_010.jpg	Peteĩ óga guaraní, yvyráha ha pytu’u haguã. Ko óga ohechauka pe teko Paraguáigua ha iñemotyryry yvytu ndive. Oĩ mitã ha tapicha oguata hikuái pe óga rendápe.
